Název programu;Název oboru;Jazyk výuky;Alias
Matematika;Učitelství matematiky pro střední školy (dvouoborové);Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Philosophy;Philosophy;Anglicky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Economic Theory;Economics;Anglicky;Economics
Economic Theory;Economics;Anglicky;Economics
Ekonomické teorie;Ekonomie;Česky;Economics
Ekonomické teorie;Ekonomie;Česky;Economics
Ekonomické teorie;Ekonomie;Česky;Economics
Physical Education and Sport;Physical Education and Sport;Anglicky;Tělesná výchova a sport (jednooborové)
Physical Education and Sport;Physical Education and Sport (jednooborové);Anglicky;Tělesná výchova a sport (jednooborové)
Tělesná výchova a sport;Tělesná výchova a sport se zaměřením na vzdělávání (dvouoborové);Česky;['Zu-TVu', 'Přu-TVu', 'Mu-TVu', 'TchVu-TVu']
Tělesná výchova a sport;Tělesná výchova a sport;Česky;Tělesná výchova a sport (jednooborové)
Tělesná výchova a sport;Aplikovaná tělesná výchova a sport osob se specifickými potřebami (jednooborové);Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Tělesná výchova a sport;Tělesná výchova a sport (jednooborové);Česky;Tělesná výchova a sport (jednooborové)
Tělesná výchova a sport;Tělesná výchova a sport osob se specifickými potřebami (jednooborové);Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Filologie;Anglická a americká literatura;Česky;['Historie - Anglická a americká literatura', 'Bohemistika - Anglická a americká literatura', 'Česko-německá areálová studia - Anglická a americká literatura', 'Anglická a americká literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Francouzský jazyk a literatura']
Filologie;Románské jazyky;Česky;['Románská filologie: specializace italský a španělský jazyk', 'Historie - románská filologie: specializace francouzský jazyk', 'Bohemistika - románská filologie: specializace francouzský jazyk']
Filologie;Románské literatury;Česky;['Románská filologie: specializace italský a španělský jazyk', 'Historie - románská filologie: specializace francouzský jazyk', 'Bohemistika - románská filologie: specializace francouzský jazyk']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Philology;English and American Literature;Anglicky;['Historie - Anglická a americká literatura', 'Bohemistika - Anglická a americká literatura', 'Česko-německá areálová studia - Anglická a americká literatura', 'Anglická a americká literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Francouzský jazyk a literatura']
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy (jednooborové);Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy (dvouoborové);Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy (jednooborové);Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Computer Science;Training Teachers of Computer Science (dvouoborové);Anglicky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Fyzika;Učitelství fyziky pro střední školy (dvouoborové);Česky;['M-F/SŠ', 'F-VT/SŠ']
Informatics;Training Teachers of Computer Science at Higher Secondary Schools (dvouoborové);Anglicky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Informatika;Učitelství informatiky pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Matematika;Učitelství matematiky pro střední školy (dvouoborové);Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Mathematics;Training Teachers of Mathematics at Higher Secondary Schools (dvouoborové);Anglicky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Physics;Training Teachers of Physics at Higher Secondary Schools (dvouoborové);Anglicky;['M-F/SŠ', 'F-VT/SŠ']
Učitelství pro střední školy;Matematika - fyzika;Anglicky;Fyzika-Matematika
Učitelství pro střední školy;Matematika - informatika;Anglicky;Informatika-Matematika
Učitelství pro základní školy;Matematika - fyzika;Anglicky;Fyzika-Matematika
Education;Special Education;Anglicky;NŠ-SPG
Education;Special Education;Anglicky;NŠ-SPG
Education;Special Education;Anglicky;NŠ-SPG
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Pädagogik;Sonderpädagogik;Německy;NŠ-SPG
Pädagogik;Sonderpädagogik;Německy;NŠ-SPG
Pedagogika;Speciální pedagogika;Česky;NŠ-SPG
Pedagogika;Speciální pedagogika;Česky;NŠ-SPG
Pedagogika;Speciální pedagogika;Česky;NŠ-SPG
Philosophie;Philosophie;Německy;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Philosophie;Philosophie;Německy;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Philosophy;Philosophy;Anglicky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Philosophy;Philosophy;Anglicky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Psychologie;Pedagogická psychologie;Česky;TVS2-PS2
Psychologie;Pedagogická psychologie;Česky;TVS2-PS2
Psychologie;Pedagogická psychologie;Česky;TVS2-PS2
Psychology;Educational Psychology;Anglicky;TVS2-PS2
Specializace v pedagogice;Anglický jazyk se zaměřením na vzdělávání (dvouoborové);Česky;['Fu-AJu', 'AJu-ITu', 'Mu-AJu', 'AJu-ŠJu', 'AJu-Hu', 'ČJu-AJu', 'AJu-HVu', 'AJu-NJu', 'AJu-SVu', 'VKZu-AJu', 'AJu-TVZu', 'AJu-FJu', 'Zu-AJu', 'AJu-Přu', 'TchVu-AJu']
Specializace v pedagogice;Francouzský jazyk se zaměřením na vzdělávání (dvouoborové);Česky;AJu-FJu
Specializace v pedagogice;Informační technologie se zaměřením na vzdělávání (dvouoborové);Česky;['AJu-ITu', 'Fu-ITu', 'TchVu-ITu', 'TchVu-ITu', 'Mu-ITu', 'ŠJu-ITu', 'Přu-ITu']
Specializace v pedagogice;Informační technologie se zaměřením na vzdělávání (dvouoborové);Česky;['AJu-ITu', 'Fu-ITu', 'TchVu-ITu', 'TchVu-ITu', 'Mu-ITu', 'ŠJu-ITu', 'Přu-ITu']
Specializace v pedagogice;Informační technologie se zaměřením na vzdělávání (dvouoborové);Česky;['AJu-ITu', 'Fu-ITu', 'TchVu-ITu', 'TchVu-ITu', 'Mu-ITu', 'ŠJu-ITu', 'Přu-ITu']
Specializace v pedagogice;Informační technologie se zaměřením na vzdělávání (jednooborové);Česky;['AJu-ITu', 'Fu-ITu', 'TchVu-ITu', 'TchVu-ITu', 'Mu-ITu', 'ŠJu-ITu', 'Přu-ITu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání (dvouoborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání (dvouoborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání (dvouoborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání (jednooborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání (jednooborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Německý jazyk se zaměřením na vzdělávání (dvouoborové);Česky;['NJu-VVu', 'NJu-Přu', 'NJu-Zu', 'TchVu-NJu', 'NJu-HVu', 'ČJu-NJu', 'NJu-SVu', 'AJu-NJu', 'NJu-VKZu', 'Mu-NJu']
Specializace v pedagogice;Tělesná výchova a sport se zaměřením na vzdělávání (dvouoborové);Česky;['Zu-TVu', 'Přu-TVu', 'Mu-TVu', 'TchVu-TVu']
Specialization in Education;English Language Oriented at Education (dvouoborové);Anglicky;['Fu-AJu', 'AJu-ITu', 'Mu-AJu', 'AJu-ŠJu', 'AJu-Hu', 'ČJu-AJu', 'AJu-HVu', 'AJu-NJu', 'AJu-SVu', 'VKZu-AJu', 'AJu-TVZu', 'AJu-FJu', 'Zu-AJu', 'AJu-Přu', 'TchVu-AJu']
Učitelství pro střední školy;Učitelství pro 2.stupeň základní školy - tělesná výchova (dvouoborové);Česky;Učitelství tělesné výchovy pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství pro 1. stupeň základní školy;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1. stupeň základní školy;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Ekologie a ochrana prostředí;Aplikovaná a krajinná ekologie;Česky;['Applied and Landscape Ecology', 'Aplikovaná a krajinná ekologie']
Chemistry;Training Teachers of Chemistry at Higher Secondary Schools (dvouoborové);Anglicky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Chemistry;Training Teachers of Chemistry at Higher Secondary Schools (jednooborové);Anglicky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Tělesná výchova a sport;Tělesná výchova;Česky;['Biologie-Tělesná výchova', 'Informatika-Tělesná výchova']
Tělesná výchova a sport;Tělesná výchova;Česky;['Biologie-Tělesná výchova', 'Informatika-Tělesná výchova']
Tělesná výchova a sport;Tělesná výchova a sport;Česky;Tělesná výchova a sport (jednooborové)
Filologie;Anglická a americká literatura;Česky;['Historie - Anglická a americká literatura', 'Bohemistika - Anglická a americká literatura', 'Česko-německá areálová studia - Anglická a americká literatura', 'Anglická a americká literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Francouzský jazyk a literatura']
Filologie;Románské jazyky;Česky;['Románská filologie: specializace italský a španělský jazyk', 'Historie - románská filologie: specializace francouzský jazyk', 'Bohemistika - románská filologie: specializace francouzský jazyk']
Filologie;Románské jazyky;Česky;['Románská filologie: specializace italský a španělský jazyk', 'Historie - románská filologie: specializace francouzský jazyk', 'Bohemistika - románská filologie: specializace francouzský jazyk']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Psychologie;Pedagogická psychologie;Česky;TVS2-PS2
Specializace v pedagogice;Anglický jazyk se zaměřením na vzdělávání;Česky;['Fu-AJu', 'AJu-ITu', 'Mu-AJu', 'AJu-ŠJu', 'AJu-Hu', 'ČJu-AJu', 'AJu-HVu', 'AJu-NJu', 'AJu-SVu', 'VKZu-AJu', 'AJu-TVZu', 'AJu-FJu', 'Zu-AJu', 'AJu-Přu', 'TchVu-AJu']
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání;Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Německý jazyk se zaměřením na vzdělávání;Česky;['NJu-VVu', 'NJu-Přu', 'NJu-Zu', 'TchVu-NJu', 'NJu-HVu', 'ČJu-NJu', 'NJu-SVu', 'AJu-NJu', 'NJu-VKZu', 'Mu-NJu']
Specializace v pedagogice;Přírodopis se zaměřením na vzdělávání;Česky;['NJu-Přu', 'Přu-TVZu', 'Přu-TVu', 'Přu-VVu', 'Mu-Přu', 'HVu-Přu', 'VKZu-Přu', 'Zu-Přu', 'Přu-Chu', 'AJu-Přu', 'Přu-ITu', 'Přu-ČJu', 'Fu-Přu', 'Přu-SVu']
Specializace v pedagogice;Společenské vědy se zaměřením na vzdělávání;Česky;['Zu-SVu', 'TVZu-SVu', 'ČJu-SVu', 'TchVu-SVu', 'NJu-SVu', 'AJu-SVu', 'Mu-SVu', 'VVu-SVu', 'Fu-SVu', 'Přu-SVu']
Specializace v pedagogice;Výtvarná tvorba se zaměřením na vzdělávání (dvouoborové);Česky;['Výtvarná tvorba se zaměřením na vzdělávání (jednooborové)', 'NJu-VVu', 'Přu-VVu', 'ČJu-VVu', 'TchVu-VVu', 'VVu-SVu']
Specializace v pedagogice;Výtvarná tvorba se zaměřením na vzdělávání (jednooborové);Česky;['Výtvarná tvorba se zaměřením na vzdělávání (jednooborové)', 'NJu-VVu', 'Přu-VVu', 'ČJu-VVu', 'TchVu-VVu', 'VVu-SVu']
Speciální pedagogika;Učitelství pro 1. stupeň základních škol a speciální pedagogika;Česky;['Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Speciální pedagogika;Učitelství pro 1. stupeň základních škol a speciální pedagogika;Česky;['Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Speciální pedagogika;Speciální pedagogika;Česky;NŠ-SPG
Speciální pedagogika;Speciální pedagogika;Česky;NŠ-SPG
Učitelství pro střední školy;Učitelství hry na nástroj nebo zpěvu pro střední školy a základní umělecké školy;Česky;['Učitelství hry na nástroj nebo zpěvu pro střední školy a základní umělecké školy', 'ZUŠ (HVi)']
Učitelství pro střední školy;Učitelství základů společenských věd a občanské výchovy pro střední školy a 2. stupeň základních škol;Česky;['ČJn-OVan', 'AJn-OVan', 'TchVn-OVan', 'NJn-OVan', 'VVn-OVan', 'Zn-OVan', 'Mn-OVan', 'Fyn-OVan']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství anglického jazyka pro 2. stupeň základních škol;Česky;['AJ-FJ/ZŠ', 'Zn-AJn', 'AJn-OVan', 'ČJn-AJn', 'AJn-Přn', 'ČJ-AJ/ZŠ', 'AJn-ŠJn', 'Mn-AJn', 'AJ-ŠJ/ZŠ', 'VKZn-AJn', 'Z-AJ/ZŠ', 'AJ-HV/ZŠ', 'TchVn-AJn', 'AJn-OVn', 'HVan-AJn', 'AJ-NJ/ZŠ', 'AJn-FJn', 'AJn-NJn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství anglického jazyka pro 2. stupeň základních škol;Česky;['AJ-FJ/ZŠ', 'Zn-AJn', 'AJn-OVan', 'ČJn-AJn', 'AJn-Přn', 'ČJ-AJ/ZŠ', 'AJn-ŠJn', 'Mn-AJn', 'AJ-ŠJ/ZŠ', 'VKZn-AJn', 'Z-AJ/ZŠ', 'AJ-HV/ZŠ', 'TchVn-AJn', 'AJn-OVn', 'HVan-AJn', 'AJ-NJ/ZŠ', 'AJn-FJn', 'AJn-NJn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství matematiky pro 2. stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Učitelství pro základní školy;Učitelství matematiky pro 2. stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Učitelství pro základní školy;Učitelství německého jazyka pro 2. stupeň základních škol;Česky;['NJn-HVan', 'FJ-NJ/ZŠ', 'NJ-HV/ZŠ', 'Mn-NJn', 'ČJn-NJn', 'NJn-OVan', 'NJn-HVn', 'NJ-OV/ZŠ', 'NJn-Přn', 'NJn-Zn', 'NJn-OVn', 'AJ-NJ/ZŠ', 'AJn-NJn']
Učitelství pro základní školy;Učitelství německého jazyka pro 2. stupeň základních škol;Česky;['NJn-HVan', 'FJ-NJ/ZŠ', 'NJ-HV/ZŠ', 'Mn-NJn', 'ČJn-NJn', 'NJn-OVan', 'NJn-HVn', 'NJ-OV/ZŠ', 'NJn-Přn', 'NJn-Zn', 'NJn-OVn', 'AJ-NJ/ZŠ', 'AJn-NJn']
Učitelství pro základní školy;Učitelství přírodopisu pro 2. stupeň základních škol;Česky;['M-Př/ZŠ', 'Př-Ch/ZŠ', 'VKZn-Přn', 'Přn-ČJn', 'Zn-Přn', 'Z-Př/ZŠ', 'Př-TV/ZŠ', 'Přn-TVZn', 'Přn-Inn', 'AJn-Přn', 'Fyn-Přn', 'Přn-TVn', 'NJn-Přn', 'Přn-Chn', 'HVan-Přn', 'Mn-Přn', 'Učitelství přírodopisu pro 2. stupeň základních škol']
Učitelství pro základní školy;Učitelství přírodopisu pro 2. stupeň základních škol;Česky;['M-Př/ZŠ', 'Př-Ch/ZŠ', 'VKZn-Přn', 'Přn-ČJn', 'Zn-Přn', 'Z-Př/ZŠ', 'Př-TV/ZŠ', 'Přn-TVZn', 'Přn-Inn', 'AJn-Přn', 'Fyn-Přn', 'Přn-TVn', 'NJn-Přn', 'Přn-Chn', 'HVan-Přn', 'Mn-Přn', 'Učitelství přírodopisu pro 2. stupeň základních škol']
Učitelství pro základní školy;Učitelství výchovy ke zdraví pro 2. stupeň základních škol;Česky;Učitelství výchovy ke zdraví pro 2. stupeň základních škol
Učitelství pro základní školy;Učitelství výchovy ke zdraví pro 2. stupeň základních škol;Česky;Učitelství výchovy ke zdraví pro 2. stupeň základních škol
Biologie;Učitelství biologie pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Biologie;Učitelství biologie pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Biologie;Botanika;Česky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biologie;Botanika;Česky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biologie;Zoologie;Česky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Biologie;Zoologie;Česky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Biology;Botany;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biology;Botany;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biology;Zoology;Anglicky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Biology;Zoology;Anglicky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Computer Science;Computer Science;Anglicky;['Informatics', 'Informatika-Archivnictví', 'Biologie-Informatika', 'Informatika-Tělesná výchova']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Chemie;Učitelství chemie pro střední školy;Česky;['Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'Bi-Ch/SŠ', 'NJ-CH/SŠ', 'M-Ch/SŠ']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Učitelství pro střední školy;Učitelství zeměpisu pro střední školy;Česky;Zn-TVSn
